yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
207712,-0.97723097,3.9648983,-2.6129603,1.5038458,-4.244376,-0.38926443,-2.4026034,-2.5269399,0.32087383,-0.23715165,0.6346373,3.1318195,-2.5098546,1.3952161,2.5807788,-1.9699823,-0.68223906,1.3859432,-1.1854373,-1.5528694,1.8373997,-2.1282427,-1.1944681,-1.8091611,-0.7086937,-0.99014246,-1.4412477,-2.2372394,-0.40805045,-3.166622,-1.7402809,-6.334755,0.4594354,0.7284793,-0.4247999,-2.6217139,1.018392,-3.659008,0.06809269,-3.0993898,0.5608219,1.6697823,-0.4554967,-0.31202322,0.051711656,-0.8323349,0.802154,-0.920511,2.3695743,-0.8182545,-0.6772675,0.6992977,-2.125014,-1.4151576,-1.467428,-1.6899893,1.5000691,-3.3696373,-4.8380585,2.8022788,5.340261,2.3771796,1.582604,-1.8995169,2.444953,-3.8256958,-1.1564411,-4.009672,-3.3823085
207801,-2.526486,2.109604,-4.2295666,-1.0110098,-2.174933,-0.18625835,-5.2692084,-1.3444986,-4.446892,-3.2481558,-0.3145927,-1.2897754,-0.24856375,-1.3878467,-0.20405336,-6.0013313,-0.9234882,2.5327077,-2.7531211,1.533323,-1.7707262,-2.1405492,-4.9771185,-2.3708355,-4.1988697,-1.1544551,-2.4507358,-7.213723,-1.2873064,1.6140522,-6.8396163,-8.408812,0.30943874,-2.2608604,0.33555314,-2.0441613,-1.66011,-2.8889763,0.16138464,-0.48053107,1.84765,-5.43554,0.31168208,-2.2686305,2.2586446,-3.8386981,-2.256628,-0.7782646,0.87805843,-5.396283,0.91974825,0.5476417,-7.5761943,-3.0358982,-3.964949,1.8720676,-2.0338395,-0.15197918,-4.815794,-0.13244277,0.2882803,0.052107457,3.9812653,-0.91378456,-3.3515,-2.889276,-2.1065474,1.1314232,-1.4519179
207802,-0.04240642,3.2444885,0.99849313,-1.5422697,0.6391899,1.0021614,-2.3737369,-1.6749895,0.9989947,0.0918396,0.032393534,-0.35542214,0.22428134,1.0251219,3.4981933,-1.561258,-2.3978536,1.4552433,-0.47664312,2.0366623,-2.4321005,-0.13851969,-3.2158854,-1.9564537,-4.1745124,-2.0061793,-3.5068283,1.1418653,-1.2554324,3.2170162,-5.0051455,1.1313001,4.1885614,2.1705558,-2.2691474,-1.8163184,0.62613857,-0.4352239,-0.48997653,2.2584674,1.1764973,-2.7503967,0.90742683,2.2252202,1.7860146,-8.2874775,0.56727797,0.0062820157,1.5180503,0.18312444,3.2513127,0.11213799,-5.8415203,-5.8987823,0.98988086,-2.3655214,-0.71050495,3.2817447,-2.7266,-0.41883227,-1.5434563,-1.3446878,0.17604542,0.32035843,-0.59963864,-1.9834003,-2.3362312,0.6557471,-0.063580595
207803,0.78977025,2.557525,4.9043827,5.482521,-1.2335813,0.939655,5.2474995,4.9948277,2.424938,1.1055782,-0.5915884,6.1344795,-0.6935644,0.848488,5.3760433,3.5845695,2.520564,3.8468862,-0.7183764,-1.2639937,4.7758794,4.338281,-0.38156772,1.6441348,5.0969663,-1.8539298,-1.1993701,3.8682332,0.017313497,1.2688514,4.5133057,2.04184,2.9279618,1.871934,4.498588,0.4070811,2.5195754,-0.24337365,4.647476,4.573821,5.616238,4.232013,3.758088,2.288503,4.1596904,2.665006,0.8844539,2.1018393,6.825962,-0.4615065,-1.4866643,-0.74141794,-1.6716144,2.3387604,0.75825536,4.36964,2.4040284,3.4792378,1.7108964,5.094808,0.14326075,3.6819289,7.086147,1.0330087,5.0976768,-0.22262144,2.2406788,2.228122,1.7033551
207804,4.221679,10.362886,8.267607,10.260476,5.771628,4.875649,6.5056086,10.6600065,5.838856,9.29878,3.5761554,8.86911,3.511639,4.070878,7.9136744,6.3636556,7.8776054,8.467867,4.8618007,10.802395,9.778295,4.74516,5.3132343,7.4244723,8.574691,5.24412,6.567066,7.3911843,8.041551,5.941754,5.6361523,8.017908,8.957928,6.145129,9.205718,6.566305,10.593729,8.461142,7.4865513,10.378181,10.250567,5.2531276,10.589907,9.010991,9.847579,8.013251,8.19626,5.377602,9.841678,3.6288114,4.0902624,5.241378,6.642078,6.344684,8.93035,4.062998,5.779873,6.511798,7.1881094,6.5714216,9.154109,7.234257,10.512284,4.3308535,4.8955297,5.2711716,8.074662,6.5405593,7.6692214
207805,10.050552,14.477516,12.992727,14.991374,11.173806,11.988686,12.85277,13.457889,12.575282,13.882212,11.064667,14.051663,10.738269,11.423579,13.217654,11.70612,11.813188,13.262224,12.261542,11.928523,14.491489,11.069111,9.835396,10.130153,13.513353,11.352094,8.895771,10.93289,12.394783,12.542228,11.429021,10.752991,14.920672,12.745211,11.590873,13.219172,14.562272,12.609264,12.424697,13.851328,15.222961,11.785797,13.403709,12.425177,13.921141,10.663198,12.294766,10.729159,13.279342,11.039444,10.599413,13.477376,12.390404,13.451484,14.26895,10.924616,12.352853,12.92146,12.758374,8.785165,11.416308,11.397069,12.860122,8.588327,11.936915,8.839115,13.499515,11.676553,12.655454
207806,17.132418,17.576761,18.12558,18.146286,14.083303,15.641776,16.209703,18.017931,15.874237,16.691362,16.128906,16.93033,15.631853,16.441395,19.138906,14.9735365,16.871769,19.745457,16.392874,17.47756,18.670002,13.856108,15.618404,16.193125,16.530834,14.273505,13.925684,15.367355,14.87086,15.555669,16.226696,15.547435,19.425455,15.189254,17.299492,17.446295,19.838785,16.251694,16.583755,17.215748,19.289064,16.092484,16.684582,17.192879,17.974482,15.523936,15.815178,16.799276,17.521767,15.301776,15.9988365,17.205008,14.654349,16.363058,17.365862,12.3488455,15.137213,15.541296,17.82242,14.025427,15.083062,17.573507,17.968916,15.386099,15.207355,12.873927,17.187195,15.009239,15.897788
207807,18.807228,20.296238,19.811829,20.4807,17.234793,18.552479,17.723497,20.240545,17.617043,19.442472,18.624495,19.542786,17.179928,18.994247,20.899761,18.319553,19.933176,21.10054,17.916956,18.95738,21.000038,17.150389,17.322168,18.174263,20.230839,16.791973,17.34456,18.31494,18.419676,18.211964,18.3278,19.286678,21.470007,16.99715,18.934248,19.185486,21.543913,18.71773,18.542864,19.143095,20.249636,18.208735,18.988626,19.045254,20.315248,17.42145,18.683796,18.891947,20.544886,17.306221,18.647537,20.09179,16.953205,19.060965,20.305254,16.31463,16.789051,17.615347,18.052357,17.162222,17.307442,18.841135,18.83586,18.149845,18.519474,15.864895,19.93006,16.394379,18.897758
207808,18.675951,20.518023,18.912132,20.050568,16.440886,17.409513,18.118729,19.114283,17.670998,19.12405,17.41524,19.218426,17.728434,17.615913,20.53169,18.019983,19.089407,20.34804,18.22964,20.02715,20.63532,17.04049,18.02545,17.516987,19.499973,15.537885,16.632273,18.187119,19.05428,17.76071,17.572117,17.72348,20.879642,17.936224,19.023499,19.679579,20.817448,17.251606,18.06637,18.835098,20.824919,17.729177,19.004778,18.748808,20.600878,16.649117,18.001692,17.798872,19.395287,16.13885,18.087704,21.173454,15.968325,18.467953,19.1313,17.254318,17.060463,17.151258,18.34202,17.08245,17.452557,18.891514,19.02682,16.264536,17.946056,15.122597,19.312094,16.043615,18.649988
207809,15.140199,18.301224,16.254002,15.666415,15.013458,12.96285,14.053327,15.655627,15.627268,15.507581,14.085693,17.487318,14.438189,16.485968,17.92308,15.024376,15.2473135,17.670036,15.950138,18.206516,19.538982,12.1095495,13.707538,13.332151,15.911538,13.240828,13.583837,14.2678795,14.60181,14.990622,14.524004,14.554665,18.065771,13.586354,14.611181,15.732998,17.976942,13.528983,14.291109,15.402651,17.567738,14.826495,14.991568,15.513191,17.180964,13.314076,15.034551,14.814822,15.911376,12.605786,15.057487,16.15274,11.402916,15.151453,16.934614,13.611902,13.33408,15.138235,13.773825,14.608908,15.307321,15.014282,16.277523,14.372783,14.477791,11.879195,16.39721,13.146738,16.451765
207810,10.216611,13.078672,6.320408,13.769397,6.4393616,6.075069,7.2237577,6.8804946,10.092926,11.77415,8.810757,11.114867,6.9665565,9.480019,9.242965,9.555714,8.879556,12.171628,7.5985756,7.846186,11.52695,8.752054,8.935988,6.346644,8.3248205,7.8422856,8.460928,6.945748,9.583444,8.537131,6.4542365,8.767825,13.305629,7.6885295,8.130613,8.158948,7.9397154,5.800282,7.488396,7.169494,11.684414,8.304289,6.724979,7.534608,11.526959,8.002308,10.126068,7.6002865,10.113129,6.6360016,9.165852,10.579441,9.480225,6.804978,7.712496,6.3539925,6.159848,7.850463,5.829343,6.7701535,10.165766,7.3323445,9.11396,5.6656747,5.8742723,8.545727,10.144282,6.151671,7.5578084
207811,3.4541402,2.555961,4.3382845,3.5347054,3.0640912,2.4204988,1.0792799,3.1034453,3.6304002,6.506077,3.7733762,1.720648,2.4928772,3.241426,3.4950736,3.6412733,2.7638922,4.760882,2.4188976,2.2560143,6.7767773,2.3508291,2.1279376,2.1762838,4.3134995,2.9321687,2.4088676,6.695048,2.9362578,0.8823063,5.9568567,5.3501296,7.5700307,1.9489441,5.09669,4.220414,5.153104,3.0468738,6.174546,6.45218,4.912478,5.288256,2.5217562,4.39048,6.39307,1.0159599,1.593628,2.898177,5.0582438,3.862582,4.608572,3.9802911,2.042342,4.0206895,4.185887,5.5436983,0.08806761,2.2507277,4.409246,3.4035902,8.570518,5.1620326,6.8657694,0.9095314,2.0819414,4.1018023,4.8923774,3.2904036,1.9448643
207812,2.7876093,1.6578124,-0.5877024,0.6512225,1.1472814,2.2034497,-0.0044496753,-1.0848334,0.57342243,0.48268834,1.2348776,-0.46960306,-1.3797405,-3.002562,0.084812015,0.6164652,-0.62590843,0.70666355,0.888568,-1.5052046,-1.0031235,1.7315955,-0.061743613,-0.44287145,-2.4384484,-6.243752,1.0112759,0.22232549,1.3003428,-0.46690744,-2.7796216,-2.4352806,3.2390885,-3.3032353,-1.5654258,-0.63088816,-0.6233613,-3.3551342,3.1302385,1.9924768,3.7042873,-1.0399047,2.9331207,1.3752625,2.38198,-2.4701304,0.14011566,-1.612203,0.72372174,-5.4368486,0.1388555,1.7728597,-3.3173215,1.4077736,1.0018991,1.854303,-1.7475355,1.3924158,-4.441498,3.3946614,1.4780704,1.7454506,4.6016607,0.09623526,-0.02851931,-1.8924369,-0.25181705,-2.759742,-0.37302557
207901,0.0695428,-1.696112,-2.250095,1.8950409,-3.2754128,-0.01839386,0.8104646,-0.67671216,-2.2419522,-1.2290331,-0.5574554,2.3936222,0.50920504,-4.481335,-1.4236951,-1.6527469,-4.525493,-0.6833397,-2.0662546,-0.13886528,0.11175371,-2.755985,-0.7335903,-1.4296601,1.8590521,-4.7687254,-4.59339,-2.126991,-0.28078392,-2.1632023,-3.6612551,0.35219622,0.25955337,-4.422744,-4.52237,-2.7060838,-0.52690226,0.72112733,0.17006224,-0.46802822,1.7234815,-1.6119001,-2.3423398,-3.3138776,1.7915881,-3.8160436,-3.601708,1.0864,0.98121625,-4.9955864,-5.498065,-3.9733584,-3.7155204,-1.3157822,-1.4483621,-5.5868826,-1.5881141,-4.0524755,-4.6417613,-0.74572647,-0.8288834,6.0760994,2.5136492,-3.1612632,-1.9656587,-3.658262,-2.7676709,-1.3475573,-2.9293783
207902,-3.9607713,-0.5960944,-0.103107624,2.5904553,-6.6771865,-0.516868,-1.8293856,0.911605,-2.008999,2.794032,-4.897498,2.5549467,-0.78633684,-1.8589817,4.1678185,1.3655506,0.3424013,1.9337792,-1.1085788,-1.4558133,1.7894816,-3.265966,-3.5766516,-1.1611041,0.85625446,-3.45077,0.1229598,2.3131275,-2.6502779,-1.6580079,-1.2370281,-5.7338653,1.2651546,-5.563502,-3.2182872,-1.4506882,0.13871539,-0.3966619,4.18083,1.3054942,1.3623989,-1.0818405,2.19999,-0.4669775,2.7009182,-4.5284424,-1.6914057,-0.24171008,-0.20877896,1.9462079,-1.0380093,0.37397352,-3.260781,0.30979323,-3.1969018,-1.2512112,-4.865492,1.0539173,-2.9280927,1.9054841,-3.0268776,-0.68692166,6.5679812,0.34287253,-2.157087,-2.1982946,-0.09446894,-2.209228,2.4393804
207903,2.04601,6.1155763,3.319449,5.8201003,5.8725066,0.13005549,3.2279348,5.5097995,2.6740828,4.536838,5.2368865,4.8241906,4.3449526,1.1406026,3.1684136,2.024249,6.152294,1.7384683,1.1739659,5.7593393,5.7731776,1.4588141,0.4905459,2.541182,5.019038,1.249875,1.0578444,1.0238307,7.075835,1.4181399,0.8896328,-0.8911618,4.6496572,1.091941,0.89769286,4.510393,3.0490348,3.009988,5.5275097,3.1044261,5.9365463,2.3639953,4.3005533,3.0041816,4.6728735,3.0840724,1.4498018,4.2694016,5.961615,-0.8246667,4.542082,3.5921998,0.42460653,4.2804184,-0.3882755,-3.7798867,1.4601256,4.0064588,5.812967,0.352923,0.89836484,3.3108,3.9974427,2.5687075,-0.5318019,0.5604866,6.653248,1.2642336,4.536221
207904,9.636614,7.11207,9.12684,8.390563,7.407861,5.599133,7.609883,8.315598,9.441541,7.2710133,8.344927,8.007218,8.931529,7.314503,7.6226954,6.447042,9.878235,8.234255,9.036386,8.762569,8.127235,4.7939286,7.574124,5.044661,9.447422,6.8789463,4.0147376,5.8222756,8.229889,6.132158,4.4286823,4.9629674,12.351245,4.6515117,7.377248,10.209406,6.9912486,6.814793,7.384908,8.70138,11.086032,7.65725,5.206508,9.1984415,7.9814143,8.250994,9.491837,8.419092,9.000105,4.192603,5.5051928,10.594763,4.9720235,6.112267,7.0787888,5.0202475,5.4427314,7.3373795,6.1607227,6.6729183,6.56063,6.672596,8.522168,4.7988935,6.5635195,4.7089458,8.0766,6.067725,2.889604
207905,13.30741,13.522368,12.332457,15.730655,9.878176,12.080897,11.000572,15.093994,12.088438,13.005887,11.687181,9.667168,12.806756,12.513605,14.211834,8.737326,12.585845,14.977698,11.404062,12.194379,13.8493595,8.243054,13.993305,13.550396,11.768319,10.68665,10.265787,10.65294,13.768858,12.295322,12.3878975,10.68431,16.431643,10.378363,13.337952,13.378679,14.522231,11.706385,13.701023,13.307675,13.278964,11.815264,12.634991,12.553399,12.944362,10.403062,12.293242,12.5067215,14.093766,10.137273,11.715678,14.246446,11.672456,10.561112,13.157191,8.466231,9.215853,12.101899,11.868529,12.391059,10.457805,13.190724,13.9771805,10.609155,9.79569,9.46016,13.240322,8.838867,11.818728
207906,17.771648,17.661919,16.367496,18.214312,14.835533,16.769953,15.899432,17.793333,15.723733,16.437153,15.508386,17.25835,15.656607,15.321762,18.149094,15.1130085,17.505056,17.691776,15.26439,17.680405,18.89448,15.856888,16.03135,15.892457,16.545443,13.992201,16.728851,15.311447,17.278704,15.78762,15.8567095,17.928225,19.067118,14.387094,15.432799,17.994156,19.664997,15.599839,16.313633,16.396265,18.56813,16.474619,16.454666,16.868725,18.477945,15.058522,16.602766,16.011982,17.660664,15.275165,15.78143,17.55071,14.493009,16.122108,18.613663,14.28359,14.789568,14.602626,16.109358,15.529087,18.21512,16.754477,18.751415,15.58977,14.845059,14.485525,17.803509,13.322434,17.431574
207907,19.10944,20.313292,19.690615,20.209433,17.193127,18.456785,18.818316,20.554506,17.582197,18.911482,18.143301,19.78487,17.86728,18.224846,21.588005,18.278849,19.16996,20.608603,18.766895,19.603155,20.84,16.18851,18.369066,18.522888,19.639008,16.925594,17.881222,18.254807,19.53775,17.26208,18.91495,19.564621,22.07164,16.196268,18.81857,18.457544,21.03089,18.59122,18.492043,19.826534,22.34347,18.082981,19.20849,19.61671,21.21517,17.519793,18.100195,18.392586,19.95309,17.320808,18.656275,20.26483,16.30014,18.899498,19.749697,15.726976,17.989185,18.549809,18.059414,17.465855,19.175327,17.426071,19.574821,17.6109,18.365734,16.794882,20.17751,15.489476,19.054667
207908,17.949183,19.351444,17.171942,20.54632,15.939056,17.048985,18.200558,19.185205,17.369823,18.703426,16.69497,18.888367,16.983688,18.088242,21.033484,17.597448,19.000496,21.612389,17.99741,19.626997,21.053324,15.58976,17.778616,18.137726,19.412086,16.009737,17.16601,16.167852,18.797523,17.06689,19.1693,18.750671,21.381546,15.842885,19.847717,18.856546,20.49882,18.134476,18.862278,19.394745,20.631584,17.580395,18.56482,18.412144,20.603231,16.908825,17.045938,17.669682,19.17118,16.755774,18.107433,20.255363,17.13171,18.798029,20.215244,16.172033,16.538603,17.957666,18.752705,16.347336,16.879696,18.379406,18.305012,15.926445,17.227783,15.601779,19.833767,17.574385,17.198767
207909,15.539148,17.364502,15.39774,16.899137,13.804196,15.2946415,15.07708,14.787603,14.442312,14.1486845,13.442992,14.662439,13.533995,14.735608,17.83056,13.991154,15.27203,17.501616,13.81829,16.392208,18.921263,13.515171,13.237668,15.097751,16.56813,12.793318,14.327252,15.665969,15.979589,14.490277,15.124362,15.738519,16.976107,14.050475,14.309719,15.533789,17.972836,14.004401,14.988561,15.392572,17.19115,14.145394,15.042721,14.787578,16.107302,13.009874,14.532671,14.28945,15.244108,13.221678,15.566628,17.438217,14.01775,16.14623,15.271546,13.960969,12.977285,14.253227,14.5750065,12.612809,14.012395,15.223706,15.221757,13.401765,13.5794935,11.0270405,17.488237,14.3920965,13.796665
207910,9.038919,10.772923,5.524595,11.60226,3.183648,10.2584305,10.566773,9.345144,8.34909,8.474069,5.469081,10.005732,5.9042645,11.749102,10.4623,6.028565,9.255466,9.913007,8.182491,10.569407,9.958557,7.899788,8.470627,7.722553,8.8036785,6.266835,9.278161,7.4793067,9.853256,10.597029,9.698293,8.622191,12.547502,8.944129,8.834467,8.95893,10.432799,6.841804,6.8757973,10.198688,8.559299,9.240468,10.189114,10.354722,10.011918,6.2905855,7.986836,9.755619,9.327722,6.605647,10.011431,8.875567,4.855648,8.383209,13.017167,5.906192,10.387604,9.263777,8.984453,5.4416246,6.040351,9.11584,7.811284,9.136877,7.2709312,4.3047137,12.049813,7.1372895,9.853101
207911,5.473014,2.982165,1.842693,5.9233074,2.7546127,7.594599,5.7022285,4.3544154,-0.9197556,6.704252,3.7054856,6.661256,1.6217483,3.9571583,1.5903066,5.1585813,3.8871427,2.5292773,3.5493345,3.5403013,3.3570008,3.2032654,3.2258556,1.3217014,1.3992057,2.6772695,0.479098,5.955665,3.710478,2.1274157,-0.41017792,2.7165313,6.1874537,1.8785745,2.342705,2.7043386,5.944145,3.1005838,2.5831819,1.1266978,6.2942533,0.60844177,5.4416404,3.4184182,4.2098155,3.4138317,3.6532626,1.9972148,5.198164,5.585596,0.31752312,5.6837068,0.034083772,2.3127453,5.7124553,1.9308118,3.518009,2.6495185,6.0174904,4.212511,2.5440993,3.3141685,4.382873,3.6120267,1.8340191,1.0302535,3.0269763,-1.4638826,3.6179821
207912,0.89900196,0.34936187,-3.8789318,1.6072227,1.6382273,5.648207,-0.90946066,1.8574252,-0.36191016,-2.778908,-0.7808685,4.8237996,-1.8687197,0.31069145,-1.06014,-1.9662117,-1.5257719,-1.0918447,0.7540858,1.8767447,2.7798305,0.119705044,-0.8971051,2.5365613,-1.0936668,-1.3801693,-4.7809567,1.5682131,2.8439612,-2.998739,0.8414327,-0.26248598,0.25910726,-3.2769046,-0.21578264,-1.8595108,-0.15797909,0.40952054,5.3799057,1.3644053,2.5868256,-4.622833,0.52530867,-1.3571808,2.9665985,-0.19793084,-1.9221236,1.757887,0.4874238,-2.0169091,-2.5108316,1.4744802,0.43657073,-2.239137,0.35457504,-2.4685183,-5.1092825,-0.31331402,-1.2242709,-2.0155041,4.0109396,3.776709,0.85018516,-3.7358468,2.4205594,-2.731923,2.0077388,-3.1042387,0.35370407
208001,-0.7187801,0.16771552,-3.810056,-0.9796878,3.3278263,2.6902905,-1.1016083,0.57677424,-1.5444577,-0.928197,0.7594167,0.18045647,0.92703456,-1.4681945,-0.64844036,-3.016526,-3.2974653,0.7247316,-3.4121714,-2.8912876,-3.6252759,-4.3894386,-0.129324,-0.42498305,-1.2612851,-3.7235367,-4.1636753,-1.2744015,-3.1401637,-3.1027472,-1.9248161,-3.9593616,1.9378463,-5.039357,-1.6927947,-0.81287104,-1.5074193,-1.7216588,-2.7856514,-0.72990835,1.2715619,-1.2009486,0.9598562,-3.9266315,0.25344384,-2.3520703,-4.551979,-1.8279295,2.543361,-4.1347523,-3.583516,4.16422,-0.9297567,-0.6772341,-0.41156512,-1.9024136,-5.9432073,-1.1433908,-2.4854646,-6.971224,-1.7436026,5.023925,-2.685031,-4.9491096,-4.9582167,-1.9336145,-2.9330518,-4.321513,-0.44867635
208002,-2.7185156,-1.5121087,0.8293584,1.3526332,1.7792392,-1.402263,-1.5760971,-0.21777047,0.28869325,0.5754376,1.2753403,2.603723,1.5967834,-1.1711445,0.7188376,-2.1798384,0.97817194,-0.6028951,-2.9018188,0.08148634,-0.3906597,-3.4355283,1.5008305,-4.713084,-0.0013648605,-3.2356284,2.1028984,-0.36199594,0.11874217,-3.2057307,-0.13290505,-4.5055475,2.9529428,-1.0748247,-0.76290303,-3.2292998,-0.7266919,0.37835962,1.3949887,-2.1125767,3.7355318,-1.3419375,0.84002244,3.395984,1.8594959,-2.0385635,-1.8758496,0.8955165,4.7964754,-2.2945287,-2.256202,0.40428138,-1.3787576,1.4593489,-0.60494536,-2.6800354,-3.4565907,0.6478157,1.1234238,-2.0653412,-0.59654325,2.7470696,4.786011,-3.5509624,1.2386692,-2.5098035,0.38583177,2.1014616,-0.31759614
208003,1.5237437,5.3312507,4.5025473,2.2297363,4.2963347,3.2257438,4.213933,4.3441205,4.0956936,3.9688945,4.390499,3.747876,5.7010527,1.0536414,4.1527,1.5984077,2.6088836,0.9239019,1.0581678,2.0632334,2.554018,0.9033205,-0.18983658,1.9008979,3.5516875,-0.36103263,1.0714287,1.3280296,6.650292,4.1327333,-1.9875907,1.1355575,2.93424,3.7138917,4.1615562,2.8630002,2.063241,-0.48316455,3.6355019,4.738169,7.341347,3.4772642,2.6984975,7.0486255,4.969188,3.4322183,3.4948564,5.903366,5.133433,-3.9908113,-0.95566463,5.588479,-1.4307314,3.4082136,5.518892,2.117683,4.9748235,1.3794073,3.8526194,1.5398128,4.8028545,4.973722,8.1074295,-1.3769302,2.606754,2.9165223,6.0488515,2.2827833,4.7392035
