yyyymm,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp85_r1i1p1
207903,14.853181,19.753422,14.724399,18.793293,19.280634,12.671728,15.907699,18.565063,15.269519,18.392073,18.497358,17.170315,18.112415,14.431098,17.157585,15.400463,20.86982,13.110893,13.926324,14.929136,11.7938385,19.291409,15.351742,15.044722,19.372675,14.921099,15.863083,17.501049,15.168456,20.384232,15.918064,16.59592,14.834102,17.034601,17.946928,15.312239,20.019253,19.597889,11.71211,19.488798,18.316439,13.059896,17.230888,11.245238,10.360329,14.445183,16.341759,17.604193,14.13356,15.198318,17.218641,17.899477,16.756062,12.452794,16.976557,20.97755,14.567725,16.667568
207904,24.558346,21.09078,22.28734,21.633034,22.123438,20.070456,22.563288,22.495735,23.8114,20.491549,22.875313,20.358429,22.622309,22.407974,21.80686,19.694857,24.425703,20.869581,21.359941,18.153137,19.426043,26.444273,20.008469,21.932665,25.355171,20.711872,20.642143,19.590467,22.27896,24.2019,22.84934,18.862001,22.501406,19.541258,22.95951,24.600128,22.925247,23.929386,17.73401,20.673409,24.203266,19.033749,20.173985,21.917643,18.342108,20.075228,21.275496,19.471193,21.93443,21.50986,21.263855,24.000546,18.807484,19.166355,23.198118,21.694614,20.803123,17.003038
207905,28.55021,28.862703,25.241192,28.088903,24.659279,26.0837,25.822016,29.679626,25.778622,28.090475,24.488594,22.47439,25.506134,26.09262,28.848171,21.210312,26.902483,29.698957,26.95908,25.954119,24.24851,29.574049,24.674448,26.350117,28.154778,27.260914,24.99891,27.69695,27.15611,27.506792,25.722054,26.854979,26.644526,28.183622,25.590021,26.511713,26.349518,30.324448,23.619398,26.320663,27.978111,25.01837,24.384008,26.69044,22.562399,22.629412,25.376776,26.055946,26.830517,24.187016,26.571959,29.703892,24.33857,23.084593,24.96739,27.615362,22.52871,25.369482
207906,32.735783,31.278494,29.4683,31.237051,28.196852,30.934486,30.60843,30.222738,28.545202,30.282911,28.47705,29.501162,28.71894,28.137608,30.472685,27.915977,31.099415,31.38043,28.97363,28.021828,30.222609,33.904884,27.770554,27.973408,31.458569,31.673727,28.658293,29.036198,30.661821,33.848286,29.867357,29.28975,30.361498,30.715496,28.46369,29.516418,28.193062,31.22789,28.701902,29.544546,31.45572,27.100485,29.36568,29.740917,26.95063,27.452349,27.159107,28.92941,29.75986,31.89708,29.672215,33.89639,29.28471,28.53,27.684301,30.053478,25.705002,29.969706
207907,32.883587,34.113728,31.582903,32.13545,29.802235,31.59058,32.82234,33.091816,30.159336,29.728058,30.565754,32.12105,29.563217,30.547703,34.50242,30.20739,31.03743,30.88096,29.910984,30.105219,31.795336,33.31474,28.740778,29.265614,30.907494,31.398827,32.15738,30.1599,32.743935,37.047672,30.322138,32.21642,32.30871,33.831337,30.419224,31.062952,30.388784,33.415573,29.459808,32.315224,33.5044,28.39692,30.687775,31.209978,28.36547,30.206528,30.795218,30.664955,30.064535,32.87415,29.68516,33.51215,29.93432,30.638294,27.89469,33.514668,28.811255,31.087095
207908,30.533684,33.075825,29.060364,34.024326,29.517857,29.829453,32.593445,31.761932,29.282492,30.358429,28.461512,31.213028,28.940641,30.25944,34.099022,30.564844,31.257519,34.077835,28.711742,30.988703,29.53383,32.6622,27.99664,30.642132,31.728983,30.808401,30.673115,32.61212,31.552078,35.43503,30.434935,32.04696,29.806583,33.799217,30.122679,28.377161,29.595678,31.863974,29.294725,30.791122,32.762638,29.42336,30.628141,31.207304,27.369213,28.050966,29.42144,30.680092,28.669792,30.054976,32.049652,31.640165,27.65635,29.561337,28.594252,33.38844,30.534163,28.502615
207909,27.995487,31.120537,28.32936,29.306902,26.635286,28.70925,27.559212,27.856962,26.636257,26.391565,26.003061,29.037663,24.233818,29.501673,28.233923,27.721365,27.763304,30.31292,27.692167,26.183659,26.254114,30.050703,26.471693,25.385042,27.88039,28.702465,26.836529,30.016201,26.287498,33.13527,28.9375,28.841257,28.527716,29.506659,25.900103,27.37464,28.48176,28.841253,25.990582,27.576895,30.619207,25.18957,30.212852,28.365694,25.373455,25.25831,26.420752,26.2287,26.469095,27.29425,29.252565,29.365898,24.804724,25.687696,24.210253,31.149668,27.601177,25.84355
207910,23.855692,26.865324,20.786896,24.546053,18.812181,24.004253,24.985876,23.503555,23.993221,23.105967,19.319262,23.763885,20.1241,22.378166,24.215668,20.979696,23.209246,24.177732,24.139147,23.051302,21.597822,26.414547,22.727112,23.337645,23.767849,24.307457,21.321817,22.156925,25.743233,24.526136,24.276926,22.050007,24.706614,25.557375,22.259264,21.780302,23.690338,25.632034,19.536554,23.39066,24.38479,17.995504,22.875235,25.934662,19.096733,22.477566,22.628136,23.117666,21.30691,20.898323,25.285818,22.573812,23.321636,19.716928,19.098923,25.313595,21.13803,22.599415
207911,19.312061,15.173773,16.053356,17.666225,15.451006,19.090668,18.201246,19.136026,11.959497,17.876278,14.774454,19.383512,15.100618,16.890266,15.031321,17.410593,17.771885,15.318267,17.004725,12.78739,16.070581,20.227644,16.033762,14.236367,16.178574,19.233078,16.97518,15.700999,13.380184,20.00032,14.400726,18.027393,16.671423,15.540266,17.614279,18.87191,15.910868,19.099918,18.235168,14.326939,19.544727,13.7176285,16.142841,18.791262,14.559418,17.429922,15.560674,19.392315,17.294394,16.165895,15.346607,17.060316,15.28482,15.926687,16.241455,13.835983,10.735986,18.357794
207912,12.337156,11.876616,7.1767063,13.727515,12.986994,16.69684,10.271393,15.199654,11.213956,8.601878,9.564754,16.084873,9.608195,11.242332,10.120488,9.72342,10.811394,8.717493,8.211456,13.269594,11.921701,11.968176,9.229338,11.178787,9.672368,12.154896,11.922803,15.527429,14.13852,13.7602215,5.792698,12.8475685,11.217111,13.581499,12.764259,9.655875,12.949133,14.252981,6.5933914,9.269033,13.354323,12.045364,10.088945,12.396452,8.396349,4.891389,12.114322,10.955685,11.099291,16.026192,16.229214,11.768321,7.6082344,13.144889,11.0161495,14.289042,7.3883915,12.773315
208001,11.956098,11.46606,8.199704,6.460568,15.9263,13.699598,10.920726,12.168039,9.740582,11.959952,12.084985,10.642898,12.261264,9.367315,11.715029,7.7771325,9.302564,11.754271,9.60342,9.708854,7.6391196,12.900535,7.62225,9.876357,10.327259,11.01591,10.806625,7.0676565,10.49155,12.113132,9.563431,11.45895,6.865613,10.735953,8.429932,7.0549493,9.66912,14.674969,7.2143235,7.016794,13.613834,9.928464,12.018568,12.29585,10.501863,6.206294,10.940652,8.30884,5.01672,10.178595,17.164345,9.538028,6.135772,6.402211,8.833333,7.619644,7.292935,11.159777
208002,9.925967,10.225761,13.714513,11.466968,15.175088,12.08079,12.198328,13.279616,14.406227,13.739284,13.722733,14.899181,15.611679,11.654999,15.96307,9.222382,12.568507,10.827115,8.907443,12.34112,8.886571,16.076696,11.876197,11.987749,10.0549345,10.978185,11.150094,13.170509,10.51658,16.64786,9.4487295,13.364188,16.856236,13.066818,10.207768,11.959668,14.122031,18.37497,8.9191885,9.78035,12.718719,11.733883,14.192956,12.401675,9.462404,8.356344,11.988844,12.640863,10.200219,11.774401,17.575253,19.306505,8.16532,12.89646,11.516965,12.990614,13.99958,13.056275
208003,15.4033375,17.994047,18.565374,13.345538,18.407358,16.10423,17.712042,17.80843,17.11325,17.901163,17.818037,17.187843,18.92157,15.100804,17.040668,13.734666,15.162099,12.893819,18.256207,10.211723,15.084964,16.151943,17.087767,18.073154,16.368792,14.665402,11.37164,16.123219,17.504112,19.081081,17.807291,14.004466,19.431595,18.37133,18.880907,16.91204,17.944347,21.17773,10.051848,10.823206,17.955217,11.22165,17.674843,19.569496,15.501417,17.793491,14.325733,15.846715,14.578258,17.61909,18.718546,22.216827,10.824672,15.90407,16.53493,19.702652,15.796758,17.595753
208004,23.419516,25.277672,20.696331,21.90908,20.790703,20.073195,24.288097,24.809202,22.064274,24.662247,22.258936,19.376928,23.845879,23.268732,21.606382,19.939224,17.357735,22.853197,23.717054,21.956453,20.572954,23.679487,19.621199,18.989239,23.928852,21.119387,20.474583,20.560577,23.373657,24.483171,20.913155,21.758976,19.732344,21.86655,24.17109,21.67099,24.291458,25.919178,20.874844,21.830425,24.097784,17.898745,24.27454,25.337532,20.782072,20.513382,23.087719,18.506424,20.974771,21.551762,19.095165,23.435436,18.253738,20.012657,21.937952,24.512754,21.519768,20.519016
208005,25.52799,28.395992,24.045069,25.777723,24.2646,28.3114,27.537746,26.270166,26.36563,27.931358,26.894758,24.9133,24.297312,27.808363,27.448883,24.854906,28.491194,29.26083,25.972242,25.798473,26.19808,29.550842,23.693003,25.112658,27.283619,29.601555,25.506907,25.090464,26.664179,27.95962,23.443712,26.555237,27.757872,29.107147,24.967886,27.638378,27.637861,28.080378,22.00064,25.146345,30.027437,24.362415,28.400478,28.494007,25.774147,23.706944,23.40318,26.42407,24.500368,25.754694,25.784744,28.25497,25.488667,23.672594,24.754814,29.785646,24.730606,26.23086
208006,28.689243,32.214516,28.46666,31.442522,29.328365,28.090464,29.640482,30.697052,28.248718,32.582714,29.92274,29.36691,27.983513,31.223642,30.557129,28.46933,29.602467,35.092167,27.150717,30.565409,28.412075,33.803093,27.682941,30.798355,30.479307,32.549675,29.64953,30.321245,29.465628,32.489532,29.78766,30.679657,30.968857,33.07242,26.794338,30.042894,30.416906,29.500093,26.446638,29.09358,32.261066,27.766293,31.382603,33.24653,27.398806,27.825966,27.880987,28.333937,28.368452,30.454144,29.945211,30.51429,28.737734,28.083536,29.197353,31.713648,30.265198,28.04166
208007,32.51622,33.607246,32.234634,34.40615,30.646273,31.456303,33.14898,31.850243,31.83353,30.795027,29.227118,31.946018,28.621136,31.96026,33.24703,32.49029,30.877487,32.541763,30.132406,34.360813,29.62677,32.83045,28.717701,30.318409,30.662289,35.07989,29.555576,31.090229,32.147156,35.171326,30.556515,29.863134,33.310997,33.030262,29.260374,32.820927,30.643091,32.765465,29.594114,30.166973,33.05404,29.355074,32.4371,33.35309,29.902746,30.362747,29.500238,31.430275,30.592024,30.278425,31.839949,31.984447,31.120468,31.485464,28.780834,34.032173,32.262325,31.369564
208008,31.02099,32.909103,32.21612,32.87143,29.55568,29.610744,31.050194,31.136042,29.271734,32.74086,30.911737,30.282946,28.155823,32.06553,32.075455,29.29747,30.956335,29.246645,29.109024,31.961987,30.010962,31.40352,29.809969,29.304983,31.011267,33.543472,29.96698,31.140846,32.4245,35.65978,29.158134,30.86521,31.385345,34.613888,28.591896,31.294464,31.39853,32.37733,28.043407,30.071085,33.277546,27.439991,30.364647,32.19015,27.719124,30.447985,27.760035,29.996721,31.150183,30.924547,31.100416,32.066063,29.180136,30.334661,29.258875,33.961857,31.442442,31.998878
208009,30.225796,30.429213,29.271988,30.410696,27.931143,26.96428,28.010502,28.160004,26.442656,29.585371,26.79871,28.891548,26.476118,28.89863,27.029501,26.997574,29.077837,28.669811,26.882376,28.077137,27.958954,28.518936,26.602615,28.834482,27.808432,30.822361,26.610365,27.154572,27.260866,32.73063,27.575043,28.41879,28.63307,28.63108,25.246098,28.411146,26.837498,29.443447,25.643892,26.837126,27.92387,23.483025,27.928028,31.503004,25.98801,24.684473,24.852001,28.64072,27.624508,25.679121,29.863848,29.084549,24.37241,26.332413,26.653055,30.955397,26.379644,27.163664
208010,23.102995,27.363977,20.024815,24.971066,23.005035,22.23153,24.035528,23.324398,21.706278,23.413307,21.117113,26.444517,21.413345,24.235567,19.89163,22.917574,23.30666,21.965914,24.458141,24.058193,24.609537,26.393091,24.682869,24.300163,22.558207,24.46564,23.359417,22.766266,22.053368,24.051329,20.60364,23.413326,23.840662,24.313713,22.000051,23.16962,22.396036,24.72273,22.170944,21.400331,22.924349,20.060665,26.31927,24.413588,19.516863,21.186731,20.767271,22.475204,22.684752,20.634003,23.879719,20.292252,19.280058,18.323092,22.854752,24.799541,21.656874,22.226252
208011,17.606592,19.06552,17.067575,19.600048,16.446732,13.0244465,17.295609,17.14482,13.8751545,17.13574,18.305496,20.405989,13.851985,14.038582,14.495101,17.405771,17.346546,16.326878,16.366764,17.646072,19.654636,16.443739,15.012011,14.623389,19.292889,14.680077,14.602186,17.72554,16.836308,16.654285,14.612605,14.388723,21.062696,18.770718,13.546577,15.416733,13.820978,17.546242,17.509905,13.538229,17.318314,13.822563,18.605478,17.150229,14.59296,15.539598,12.350098,15.82436,16.313923,16.383976,21.091034,16.650764,15.597015,16.37258,12.863623,21.324083,15.429311,14.68718
208012,12.586952,15.777543,10.938298,11.208557,13.369952,14.081283,13.849268,17.766264,9.585542,13.905136,12.506332,12.892036,10.616705,7.150582,9.567181,10.671091,10.0806055,10.20531,11.212761,10.623328,7.5976844,12.210165,10.146453,12.585043,11.843113,13.072798,10.941509,13.79804,11.120613,14.776677,10.893028,10.486693,12.784964,12.295659,12.441672,12.828464,11.124274,13.83006,6.045408,5.846354,10.346244,7.0203094,7.973187,11.643422,10.995624,9.241256,7.96892,10.946944,15.752428,8.820389,14.950601,12.9485,8.149405,11.574211,13.571872,10.66505,12.273218,10.347014
208101,8.892544,10.341816,9.648013,10.656628,9.310683,10.707668,13.661425,12.019955,10.830246,12.863684,8.762077,12.416345,3.7395258,9.086741,6.948946,11.915159,10.145996,9.967511,7.262049,12.808673,10.328298,11.727107,9.708102,10.53567,11.264946,11.404485,11.331203,12.14701,9.0321245,11.571399,12.534346,8.850635,12.608133,11.89492,3.980027,9.394085,6.691671,13.127959,3.8152714,3.8709753,13.813199,10.114715,8.338009,14.610444,12.113417,3.6583846,9.034135,6.4010067,8.206881,7.4168386,15.112602,13.687471,6.219547,7.460284,11.304184,12.134444,6.6010985,10.549953
208102,14.448527,13.478421,14.043629,14.6685095,8.761799,6.9335165,14.399124,12.0800905,12.28479,14.45505,3.959932,15.364421,14.554018,13.173982,12.2658825,10.355338,10.806143,15.206308,9.271938,13.960911,8.626304,16.595873,9.436206,10.534018,13.6806555,12.282425,10.060521,8.43133,10.931669,15.972598,11.944645,8.665246,12.214261,12.165866,12.171154,11.267468,12.341856,9.32723,6.335991,7.1845503,16.522116,9.928428,7.096752,13.863038,7.628622,6.9555335,12.240707,9.129175,15.692575,11.667939,17.574266,14.719206,9.674322,15.861676,11.334923,18.123547,11.58374,9.2429285
208103,12.345273,13.403369,14.301773,17.201773,13.179904,17.154959,14.703496,15.622608,16.862318,14.800883,11.982377,18.575329,18.2503,15.706395,13.269321,14.414221,12.126391,19.750505,16.367329,19.93959,17.54343,16.273134,14.906674,12.835423,17.077705,19.99053,10.554151,13.481483,14.054369,19.885687,10.730338,15.232526,18.643261,16.743553,18.857779,17.621058,18.686216,19.602554,14.922656,8.1359825,15.598833,14.433975,18.768585,12.846059,9.917207,14.515736,15.428259,10.925963,17.396786,15.629035,17.544926,16.029247,16.025764,20.52575,13.170858,16.881298,14.209346,13.750091
208104,19.766165,23.047264,24.603077,24.706472,20.881548,19.994123,19.769442,22.959927,20.328024,23.74546,20.722038,21.697174,20.685194,22.272146,25.356205,21.870722,20.51844,25.318132,19.654812,22.24362,23.485102,22.826618,19.787745,18.12743,20.300434,25.091162,19.013554,20.855824,21.551634,22.919651,19.10578,20.962526,23.856947,22.988316,21.937485,23.583397,22.31005,25.41803,18.690037,16.388422,22.595043,20.017872,21.970358,19.678783,21.209417,20.712341,22.128784,25.192575,22.58399,20.517336,23.685158,21.69484,22.698044,23.395258,19.705385,24.165997,19.755142,19.8174
208105,27.002089,30.935488,25.907692,27.672699,24.966148,25.080765,26.91362,28.104986,25.11983,26.638683,24.597395,29.186932,24.54323,24.569336,30.074963,27.377148,26.762896,29.679628,27.202518,26.874273,28.389158,28.081444,24.256186,26.573866,27.475409,30.94626,24.683699,25.9318,28.059242,27.372238,25.621012,26.722342,27.722803,29.390219,25.21114,26.41846,26.079025,28.869911,23.952173,25.221893,28.699772,23.63894,26.199417,25.365164,23.323671,26.078548,22.696,25.582233,24.54582,26.238419,26.15098,28.861952,24.51756,25.340597,26.166813,27.885397,25.22688,27.882555
208106,31.462004,34.32524,30.618847,31.91515,28.186863,30.080921,28.800438,33.582657,29.945265,29.6498,28.024624,29.740347,25.993114,28.498346,28.55453,28.514174,31.81613,33.749832,26.95743,29.104815,31.409763,31.516062,28.269217,30.195393,32.20012,34.48782,28.787523,28.706968,31.223574,31.297771,27.595798,30.996334,30.780014,32.807026,28.654732,30.770622,30.470045,31.280672,28.687445,27.070927,31.341251,28.932158,29.690393,30.056797,27.63293,28.23666,28.327808,28.978838,27.736193,28.188963,30.328085,29.156597,28.372646,29.057787,30.54149,32.302376,26.555634,26.96687
208107,31.457619,36.1308,32.069042,32.421993,28.796753,30.7658,30.678324,32.844402,29.686474,32.337467,28.642847,32.82604,29.747877,32.08359,32.945618,30.771431,31.324354,34.982475,29.424936,30.41382,31.918781,31.331476,28.820034,30.475657,30.368076,35.109207,30.744438,30.926903,31.41023,33.745197,29.710402,31.9576,30.784225,34.750965,29.497925,32.589386,30.795185,32.834103,30.627228,29.765837,33.060852,30.348866,30.637373,33.90901,28.589148,30.170311,30.250736,31.43862,29.456764,30.19672,31.226646,30.969347,31.104559,31.990088,32.565742,34.178463,28.960323,32.037235
208108,31.173758,33.396137,30.120834,31.976368,28.66971,30.86998,32.485657,30.272072,28.861948,31.135796,28.468369,32.80653,31.504833,29.786322,31.41107,28.738361,31.044838,32.048157,28.277288,29.706165,31.752,31.89765,29.557856,30.998732,31.59963,32.73629,30.94379,32.045338,32.060947,33.552544,29.405537,29.943188,31.913427,33.77562,28.967161,31.340994,30.579397,31.982922,30.29797,30.570337,32.408688,30.630117,29.42952,33.835217,28.53649,30.475372,30.579535,30.290468,28.07239,28.853283,31.675175,30.609911,28.918537,32.843246,30.128359,33.47075,27.36005,29.45693
208109,27.994701,28.482746,30.259481,29.283478,25.665909,29.71862,28.099499,29.233873,27.142395,27.944263,24.938213,28.323376,24.884033,25.142664,30.01909,25.870522,27.378176,30.385748,26.402697,26.880533,25.975006,28.707247,27.088196,28.897247,26.172943,29.63693,24.96008,27.446136,29.59395,31.001583,28.150513,26.943804,28.755903,31.704735,25.699694,26.473705,27.294804,28.850039,26.293266,27.159721,28.706978,25.09264,26.45989,31.345112,24.158497,26.265972,24.907597,27.09419,25.800982,28.804579,25.657213,28.094912,27.689796,28.79641,25.915487,31.225039,22.831884,27.917706
208110,23.326405,26.399788,22.998697,26.327229,19.792776,24.413137,21.999279,25.108994,21.657814,25.693562,20.083258,22.768826,22.99545,22.470636,24.208593,21.464594,22.863878,26.9133,21.232233,22.506668,24.741634,23.3478,24.17982,22.30282,21.94609,25.322372,19.347136,20.533543,21.81294,25.962276,21.882381,21.905222,23.166004,23.893658,22.895102,23.835484,23.78415,25.064669,19.883072,19.573753,25.443598,21.610395,20.756798,25.048681,20.676628,21.552402,19.246971,21.206837,20.256323,22.02486,21.262808,24.257792,18.249907,23.152277,21.830334,25.458946,20.055616,25.745382
208111,17.458054,22.996393,17.435404,20.680365,13.904203,17.320875,14.408203,16.073624,16.566765,15.501961,15.655724,16.736744,15.861176,17.179459,15.117988,16.9138,17.932844,18.381182,13.855573,15.997381,13.890732,17.16053,14.54902,17.583818,13.416722,20.406874,14.894482,15.484644,16.95689,19.822535,15.507087,14.956944,16.456343,17.66509,15.169677,15.573812,18.467928,15.648719,16.197561,15.840274,21.582417,16.457468,13.9836855,16.63974,11.935202,15.440988,18.112625,13.986836,17.085045,13.750273,15.490619,17.15843,14.040642,18.32797,13.555137,19.011465,17.731316,17.659977
208112,13.706152,13.811927,14.186101,10.893373,9.65033,12.849875,7.135877,15.739952,12.679411,14.884233,12.937791,15.864043,10.194525,9.741521,8.836386,10.186936,7.319692,8.949915,12.479603,15.1303,8.033215,14.397571,9.587512,10.47319,11.032188,10.805308,12.076955,12.679966,13.586715,14.712918,8.733397,12.152897,13.695089,14.147706,9.138242,11.052974,9.117948,13.924674,10.437504,10.542116,9.760971,6.4267993,9.40687,13.4262295,13.558514,12.611229,12.492278,10.67439,10.800725,7.0672145,14.608531,8.246207,12.473982,8.278343,11.2174225,13.648356,9.983492,11.187432
208201,8.761382,7.961638,11.366039,13.225915,6.2326646,11.794342,10.322743,11.673902,12.580188,15.644443,12.921265,9.481831,10.560319,14.3549,12.25694,8.725394,10.81905,10.295779,9.623074,12.571506,9.047422,8.922249,6.807165,11.217292,9.538786,5.8579235,8.393065,10.014183,11.552881,12.152025,7.756489,8.868206,13.453076,11.87187,10.739352,10.904396,10.165239,10.189237,10.931921,10.664954,10.560924,7.6909137,9.862851,6.6101093,11.604517,10.057073,8.858442,14.185704,8.580461,3.7941058,11.40794,11.049552,11.589684,8.772525,11.736879,11.622923,3.8528557,9.167629
208202,8.691191,14.027636,15.137955,16.751923,9.292288,7.5246468,12.153024,14.360615,12.287124,15.364439,18.226307,12.369629,9.2459,14.844329,10.6285305,11.645553,14.114803,14.0874405,7.499705,10.9295,11.486232,8.490193,3.6725407,17.354374,13.686873,12.108072,8.681523,8.846078,13.779684,14.448143,8.904076,13.735978,14.800307,15.157608,12.882868,11.927639,11.658977,12.762037,10.436973,14.084061,15.618239,9.469526,12.5983715,12.336107,12.694824,11.849288,9.14094,13.603181,9.837808,11.142299,17.898752,13.766946,9.476937,11.21618,9.201962,15.210167,10.8141985,10.6963625
208203,14.469485,17.697428,20.795431,15.0475235,11.768648,12.7784395,11.758398,18.615162,22.611687,15.593534,17.051214,13.870887,13.695774,16.95735,18.786041,10.719722,18.623505,18.918568,18.510954,13.5446005,17.045437,15.617624,15.767174,15.611482,14.408627,16.911407,11.187793,14.059438,15.973798,16.210209,13.485005,17.03028,17.185165,20.59513,14.155242,15.730482,14.835325,20.74462,12.177166,12.555625,12.944363,9.288793,12.874105,16.829672,15.8528,14.645703,16.618452,14.003006,15.039843,15.172075,17.518543,15.96464,14.34744,15.162473,15.66518,17.479452,14.617926,14.004812
208204,20.470572,25.043592,23.50619,24.478216,20.344114,21.739584,21.451628,25.414806,23.796957,23.578796,21.540888,22.279757,19.218462,22.442932,25.850447,22.196508,24.714748,22.036736,22.062384,24.468449,22.34444,25.111576,21.228157,26.889927,23.989086,23.827215,18.031517,20.410383,21.557732,23.025408,22.394728,21.366077,22.853321,26.160946,22.266954,22.615225,24.91219,24.565947,18.990837,23.502424,22.712624,24.824093,22.674437,19.339375,20.125168,23.761105,18.490967,22.504408,19.730755,23.024355,21.272497,21.926239,22.051771,22.537247,20.526058,25.875483,21.247444,21.027079
208205,28.357117,25.941263,24.862242,25.865564,23.078556,27.695545,25.411938,29.105804,24.597168,29.40507,26.687263,26.799623,25.192924,26.09004,26.347185,26.061182,28.025589,29.340452,25.027897,28.031895,25.980354,28.147503,27.5329,26.599539,27.439955,28.842958,23.623388,27.729948,27.924946,29.665932,25.067617,26.063433,27.358732,28.991432,24.561232,26.882393,25.293657,29.508852,24.559828,27.243565,28.40892,23.71162,27.312605,27.015207,23.284708,25.657839,25.604937,27.060896,25.535334,27.520094,24.419327,27.578152,23.930847,26.91677,25.37734,27.899628,25.301668,25.568768
